,truth,predict
1183,299.417,172.00002
1184,421.38538,167.0
1185,437.6772,173.0
1186,15.23504,-6.7999997
1187,4403.191,3100.0
1188,305.8332,161.0
1189,271.14285,149.0
1190,381.5937,156.0
1191,396.34705,186.0
1192,13.796386,-6.5
1193,3987.3948,2800.0
1194,264.74927,167.0
1195,234.71904,141.0
1196,330.33252,163.0
1197,343.104,164.0
1198,11.943056,-7.0
1199,3451.7505,2600.0
1200,262.97113,164.0
1201,233.14258,82.0
1202,328.1139,154.0
1203,340.7996,60.0
1204,11.862843,-9.499999
1205,3428.5674,800.0
1206,262.61374,60.0
1207,232.82574,30.0
1208,327.668,106.0
1209,340.33646,23.0
1210,11.846722,-9.499999
1211,3423.908,500.0
1212,278.47522,23.0
1213,246.88808,30.0
1214,347.45865,20.0
1215,360.89227,21.0
1216,12.562245,-8.9
1217,3630.707,500.0
1218,328.51572,21.0
1219,291.25253,25.000002
1220,409.8951,21.0
1221,425.74268,20.0
1222,14.819613,-10.299999
1223,4283.1255,500.0
1224,351.21442,20.0
1225,311.37653,21.0
1226,438.21667,23.0
1227,455.1592,21.0
1228,15.84357,-10.9
1229,4579.0664,500.0
1230,303.46146,21.0
1231,269.04016,26.000002
1232,378.63446,23.0
1233,393.2734,36.0
1234,13.689396,-11.299999
1235,3956.473,700.0
1236,244.5147,23.0
1237,216.77965,14.0
1238,305.08548,25.0
1239,316.88083,18.0
1240,11.030258,-11.0
1241,3187.936,600.0
1242,217.30083,18.0
1243,192.65262,29.0
1244,271.13022,18.0
1245,281.6128,18.0
1246,9.802618,-12.5
1247,2833.1267,400.0
1248,169.45422,18.0
1249,150.2332,16.0
1250,211.43115,18.0
1251,219.6056,15.0
1252,7.644219,-13.2
1253,2209.3118,400.0
1254,134.6323,15.0
1255,119.36109,30.0
1256,167.98318,22.0
1257,174.47783,13.0
1258,6.073373,-14.099999
1259,1755.3102,400.0
1260,144.3792,13.0
1261,128.00241,23.000002
1262,180.14458,14.0
1263,187.1094,15.0
1264,6.513064,-14.599999
1265,1882.3884,400.0
1266,142.95374,15.0
1267,126.73864,14.0
1268,178.366,12.0
1269,185.26207,15.0
1270,6.44876,-15.799999
1271,1863.8036,400.0
1272,152.53958,12.0
1273,135.23718,16.0
1274,190.32643,13.0
1275,197.68494,28.0
1276,6.8811855,-17.3
1277,1988.782,500.0
1278,168.23312,13.0
1279,149.15062,14.0
1280,209.90756,11.0
1281,218.02312,21.0
1282,7.589134,-16.8
1283,2193.3914,600.0
1284,191.39784,21.0
1285,169.68779,12.000001
1286,238.81061,13.0
1287,248.04362,42.0
1288,8.634113,-16.4
1289,2495.4087,900.00006
1290,189.0273,20.0
1291,167.58612,14.0
1292,235.85283,11.0
1293,244.97148,37.0
1294,8.527176,-17.499998
1295,2464.502,1300.0
1296,172.7632,24.0
1297,153.16685,18.0
1298,215.55981,14.0
1299,223.8939,49.0
1300,7.7934895,-17.3
1301,2252.4536,1200.0
1302,158.13689,19.0
1303,140.19958,19.0
1304,197.3103,14.0
1305,204.93881,33.0
1306,7.1336846,-18.9
1307,2061.7585,1000.0
1308,142.66054,21.0
1309,126.47871,20.0
1310,178.00018,10.0
1311,184.88211,22.0
1312,6.435534,-19.7
1313,1859.981,800.0
1314,138.15683,18.0
1315,122.48585,18.0
1316,172.38081,17.0
1317,179.04549,19.0
1318,6.232368,-18.699999
1319,1801.2625,800.0
1320,135.09062,19.0
1321,119.76743,11.000001
1322,168.55505,9.0
1323,175.07181,26.0
1324,6.0940485,-18.6
1325,1761.2858,900.00006
1326,136.29034,18.0
1327,120.83108,9.0
1328,170.05197,9.0
1329,176.6266,30.0
1330,6.148169,-16.8
1331,1776.9276,1200.0
1332,133.87276,18.0
1333,118.687706,11.000001
1334,167.03549,23.0
1335,173.4935,21.0
1336,6.039109,-18.2
1337,1745.4075,1400.0
1338,139.53894,17.0
1339,123.71119,20.0
1340,174.1053,18.0
1341,180.83665,47.0
1342,6.294716,-17.1
1343,1819.2822,1100.0
1344,147.16924,20.0
1345,130.47598,15.0
1346,183.62576,21.0
1347,190.7252,20.0
1348,6.638925,-17.499998
1349,1918.7645,400.0
1350,148.52943,11.0
1351,131.6819,14.0
1352,185.3229,17.0
1353,192.48795,36.0
1354,6.7002845,-18.699999
1355,1936.4984,1000.0
1356,165.72163,20.0
1357,146.92401,14.0
1358,206.77394,14.0
1359,214.76833,52.0
1360,7.475839,-17.1
1361,2160.6472,1400.0
1362,138.693,26.0
1363,122.9612,25.000002
1364,173.0498,19.0
1365,179.74034,44.0
1366,6.256555,-16.3
1367,1808.2529,1300.0
1368,147.86972,21.0
1369,131.09702,27.0
1370,184.49977,21.0
1371,191.633,31.999998
1372,6.6705246,-15.099999
1373,1927.8973,700.0
1374,135.40024,16.0
1375,120.04193,19.0
1376,168.94136,26.0
1377,175.47305,23.0
1378,6.1080155,-15.799999
1379,1765.3225,400.0
1380,168.9585,3.0
1381,149.7937,19.0
1382,210.81262,24.0
1383,218.96315,24.0
1384,7.6218557,-16.9
1385,2202.8486,400.0
1386,201.05313,14.0
1387,178.2479,13.000001
1388,250.8577,18.0
1389,260.55646,30.0
1390,9.069672,-16.699999
1391,2621.2925,500.0
1392,203.34366,7.0
1393,180.2786,9.0
1394,253.71562,10.0
1395,263.5249,25.0
1396,9.172999,-17.0
1397,2651.156,500.0
1398,186.84103,17.0
1399,165.64786,17.0
1400,233.125,16.0
1401,242.13818,22.0
1402,8.428553,-17.499998
1403,2435.9978,500.0
1404,172.71204,14.0
1405,153.12149,16.0
1406,215.49597,10.0
1407,223.82759,31.999998
1408,7.791181,-17.899998
1409,2251.7866,500.0
1410,170.38774,16.0
1411,151.06084,8.0
1412,212.5959,17.0
1413,220.8154,68.0
1414,7.6863303,-18.1
1415,2221.483,600.0
1416,175.95995,18.0
1417,156.00099,13.000001
1418,219.54846,19.0
1419,228.03674,120.0
1420,7.9376974,-17.4
1421,2294.1323,1300.0
1422,171.58249,74.0
1423,152.12007,27.0
1424,214.08662,3.0
1425,222.36374,123.0
1426,7.7402263,-13.699999
1427,2237.0598,1300.0
1428,176.42627,87.0
1429,156.41443,65.0
1430,220.1303,27.0
1431,228.64108,159.0
1432,7.9587336,-12.2
1433,2300.2122,1500.0
1434,177.16148,109.0
1435,157.06624,81.0
1436,221.04764,74.0
1437,229.59389,162.0
1438,7.9918995,-9.799999
1439,2309.7976,1600.0
1440,185.94478,140.0
1441,164.85326,127.0
1442,232.00671,76.0
1443,240.97667,167.0
1444,8.388121,-8.799999
1445,2424.3125,1700.0
1446,229.59183,143.0
1447,203.54947,113.0
1448,286.46594,123.0
1449,297.5414,167.0
1450,10.357075,-7.4999995
1451,2993.3745,1700.0
1452,274.2653,147.0
1453,243.15565,122.0
1454,342.20584,112.0
1455,355.43637,175.0
1456,12.372332,-7.0999994
1457,3575.8186,1700.0
1458,312.91315,164.0
1459,277.41974,130.0
1460,390.42746,117.0
1461,405.52237,187.0
1462,14.1157675,-6.6
1463,4079.702,1800.0001
1464,330.5131,174.0
1465,293.02335,154.0
1466,412.38727,136.0
1467,428.3312,184.0
1468,14.909717,-6.2
1469,4309.167,1900.0
1470,365.51355,182.0
1471,324.0537,152.0
1472,456.05795,150.0
1473,473.6903,189.0
1474,16.488615,-6.2999997
1475,4765.496,2000.0
1476,357.40997,180.0
1477,316.86932,158.0
1478,445.947,164.0
1479,463.18842,178.0
1480,16.123056,-5.9999995
1481,4659.8433,2200.0
1482,353.1309,178.0
1483,313.07562,171.0
1484,440.6079,162.0
1485,457.6429,167.0
1486,15.930024,-6.7
1487,4604.0537,2000.0
1488,339.2865,154.0
1489,300.80157,183.0
1490,423.33398,163.0
1491,439.70114,153.0
1492,15.305491,-9.699999
1493,4423.5527,1800.0001
1494,340.6688,153.0
1495,302.0271,181.0
1496,425.05872,177.0
1497,441.49252,74.0
1498,15.367848,-9.799999
1499,4441.5747,1100.0
1500,340.14856,74.0
1501,301.56586,151.0
1502,424.4096,165.0
1503,440.81833,116.0
1504,15.34438,-9.699999
1505,4434.792,1500.0
1506,344.99353,73.0
1507,305.86127,143.0
1508,430.45477,128.0
1509,447.09723,158.0
1510,15.562941,-8.9
1511,4497.96,3000.0
1512,361.573,129.0
1513,320.56015,124.0
1514,451.14127,122.0
1515,468.5835,139.0
1516,16.310854,-9.499999
1517,4714.1196,3000.0
1518,371.23038,128.0
1519,329.1221,73.0
1520,463.19095,102.0
1521,481.0991,94.0
1522,16.746506,-8.999999
1523,4840.031,2000.0
1524,348.84207,93.0
1525,309.2733,52.000004
1526,435.25668,88.0
1527,452.08478,31.0
1528,15.736552,-13.2
1529,4548.1367,800.0
1530,334.6474,31.0
1531,296.6887,14.0
1532,417.5457,41.0
1533,433.68906,12.0
1534,15.096218,-18.1
1535,4363.069,400.0
1536,363.08685,7.0
1537,321.90228,8.0
1538,453.03012,15.000001
1539,470.5454,21.0
1540,16.379145,-19.099998
1541,4733.8574,400.0
1542,367.98996,6.0
1543,326.24927,14.0
1544,459.14786,10.0
1545,476.89966,24.0
1546,16.600328,-20.199999
1547,4797.783,400.0
1548,321.5252,9.0
1549,285.05496,16.0
1550,401.1729,8.0
1551,416.68326,28.0
1552,14.504266,-21.3
1553,4191.9844,400.0
1554,235.70865,9.0
1555,208.97247,9.0
1556,294.09802,9.0
1557,305.4686,24.0
1558,10.633011,-20.3
1559,3073.1245,400.0
1560,141.95007,9.0
1561,125.84883,14.0
1562,177.11372,9.0
1563,183.96138,39.0
1564,6.4034843,-21.099998
1565,1850.7181,400.0
1566,101.93886,12.0
1567,90.376045,4.0
1568,127.19099,12.0
1569,132.1085,35.0
1570,4.5985456,-21.6
1571,1329.0594,500.0
1572,51.123775,10.0
1573,45.32486,10.0
1574,63.788074,8.0
1575,66.25428,39.0
1576,2.3062353,-21.699999
1577,666.54205,400.0
1578,54.43108,5.0
1579,48.25702,10.0
1580,67.91466,8.0
1581,70.54041,24.0
1582,2.4554307,-21.099998
1583,709.66205,400.0
1584,57.16234,6.0
1585,50.678474,15.0
1586,71.3225,5.0
1587,74.08,15.999999
1588,2.5786397,-20.3
1589,745.27167,500.0
1590,65.06473,9.0
1591,57.6845,8.0
1592,81.18246,10.0
1593,84.32117,27.0
1594,2.935123,-20.499998
1595,848.3015,600.0
1596,72.36652,14.0
1597,64.158066,6.0000005
1598,90.29304,9.0
1599,93.78399,42.0
1600,3.264513,-19.9
1601,943.5009,600.0
1602,103.532555,14.0
1603,91.78897,15.0
1604,129.17947,13.0
1605,134.17387,35.0
1606,4.6704383,-19.199999
1607,1349.8378,800.0
1608,120.98122,17.0
1609,107.258446,13.000001
1610,150.95049,14.0
1611,156.7866,20.0
1612,5.457562,-17.999998
1613,1577.3301,600.0
1614,101.67432,9.0
1615,90.14151,10.0
1616,126.860916,15.000001
1617,131.76567,12.0
1618,4.5866117,-17.899998
1619,1325.6105,400.0
1620,63.603462,6.0
1621,56.38899,16.0
1622,79.35921,18.0
1623,82.42744,13.0
1624,2.8692043,-19.399998
1625,829.2498,400.0
1626,62.742393,5.0
1627,55.62559,15.0
1628,78.284836,16.0
1629,81.31152,18.0
1630,2.830361,-17.0
1631,818.0234,600.0
1632,69.62452,6.0
1633,61.727085,9.0
1634,86.871796,13.0
1635,90.23048,26.0
1636,3.140819,-17.0
1637,907.7512,1100.0
1638,63.16683,12.0
1639,56.00188,4.0
1640,78.814415,14.0
1641,81.86157,28.0
1642,2.8495073,-19.199999
1643,823.55707,1300.0
1644,56.612484,15.0
1645,50.19099,10.0
1646,70.63644,12.0
1647,73.36742,40.0
1648,2.5538356,-19.199999
1649,738.1028,1200.0
1650,62.327023,13.0
1651,55.257336,8.0
1652,77.76657,13.0
1653,80.773224,55.0
1654,2.811623,-18.9
1655,812.60785,1400.0
1656,70.65148,14.0
1657,62.63756,15.0
1658,88.15316,14.0
1659,91.56138,42.0
1660,3.1871464,-19.399998
1661,921.1406,1200.0
1662,81.656456,19.0
1663,72.39425,11.000001
1664,101.884254,14.0
1665,105.82336,65.0
1666,3.6835895,-19.9
1667,1064.6213,900.00006
1668,84.070694,15.0
1669,74.534645,22.000002
1670,104.89655,19.0
1671,108.95212,69.0
1672,3.792498,-19.7
1673,1096.0978,1000.0
1674,82.16616,26.0
1675,72.84614,30.0
1676,102.520226,16.0
1677,106.48392,87.0
1678,3.7065828,-18.699999
1679,1071.2667,1100.0
1680,83.53124,63.0
1681,74.05638,35.0
1682,104.22347,18.0
1683,108.253006,75.0
1684,3.768163,-16.8
1685,1089.0645,1100.0
1686,80.386215,62.0
1687,71.2681,53.0
1688,100.29936,34.0
1689,104.177185,89.0
1690,3.6262882,-16.9
1691,1048.0602,1100.0
1692,73.23759,59.000004
1693,64.93032,60.0
1694,91.37988,52.0
1695,94.91286,95.0
1696,3.3038075,-17.1
1697,954.85767,1000.0
1698,77.03025,59.000004
1699,68.29279,60.0
1700,96.11206,54.0
1701,99.827995,112.0
1702,3.4748979,-17.199999
1703,1004.3058,1300.0
1704,85.007126,77.0
1705,75.36486,63.0
1706,106.06496,54.0
1707,110.16569,108.0
1708,3.834741,-16.5
1709,1108.3068,1200.0
1710,90.610344,80.0
1711,80.332504,63.0
1712,113.05619,63.0
1713,117.42722,119.0
1714,4.087507,-17.699999
1715,1181.3604,1300.0
1716,98.44522,79.0
1717,87.27868,66.0
1718,122.83191,66.0
1719,127.580894,124.0
1720,4.4409447,-17.199999
1721,1283.51,1300.0
1722,100.2173,79.0
1723,88.84976,93.0
1724,125.04297,66.0
1725,129.87744,149.0
1726,4.5208845,-16.699999
1727,1306.6141,1600.0
1728,113.14249,101.0
1729,100.30885,133.0
1730,141.16995,85.0
1731,146.62794,146.0
1732,5.10395,-15.5
1733,1475.1301,1700.0
1734,121.11229,104.0
1735,107.37465,172.00002
1736,151.11403,101.0
1737,156.95647,170.0
1738,5.4634748,-14.999999
1739,1579.039,2200.0
1740,133.88982,120.0
1741,118.702835,267.0
1742,167.05678,140.0
1743,173.51561,150.0
1744,6.0398793,-15.099999
1745,1745.6299,2000.0
1746,141.35832,254.0
1747,125.324196,326.0
1748,176.37538,202.0
1749,183.19449,131.0
1750,6.3767896,-13.699999
1751,1843.0029,2100.0
1752,169.05359,99.0
1753,149.878,431.0
1754,210.93126,254.0
1755,219.0864,115.0
1756,7.6261454,-14.0
1757,2204.0884,2200.0
1758,192.53036,99.0
1759,170.69185,441.99997
1760,240.22368,311.0
1761,249.51132,91.0
1762,8.685203,-13.8
1763,2510.1743,1800.0001
1764,220.71548,78.0
1765,195.67995,395.0
1766,275.39075,330.0
1767,286.03806,69.0
1768,9.956656,-14.199999
1769,2877.6465,1700.0
1770,256.93365,62.0
1771,227.78993,263.0
1772,320.58084,218.0
1773,332.97528,127.99999
1774,11.5904875,-13.4
1775,3349.852,3700.0
1776,241.2683,82.0
1777,213.90149,115.0
1778,301.03488,256.0
1779,312.67365,71.0
1780,10.88381,-13.699999
1781,3145.61,2000.0
1782,246.51642,71.0
1783,218.55432,130.0
1784,307.58307,96.0
1785,319.475,51.0
1786,11.120558,-13.699999
1787,3214.0342,1400.0
1788,267.4037,47.0
1789,237.07237,129.0
1790,333.6445,139.0
1791,346.54404,136.0
1792,12.0628,-13.599999
1793,3486.3586,2200.0
1794,212.559,67.0
1795,188.44867,176.00002
1796,265.21378,105.0
1797,275.46762,89.0
1798,9.588711,-13.299999
1799,2771.304,2100.0
1800,214.27473,82.0
1801,189.96979,199.0
1802,267.35452,116.0
1803,277.69113,117.0
1804,9.666109,-13.2
1805,2793.6733,2100.0
1806,179.53978,55.000004
1807,159.17477,184.00002
1808,224.01509,103.0
1809,232.67607,234.0
1810,8.099187,-11.799999
1811,2340.8054,3000.0
1812,185.08423,109.0
1813,164.09032,146.0
1814,230.93298,115.0
1815,239.86143,192.0
1816,8.349301,-11.9
1817,2413.0928,2700.0
1818,171.29353,75.0
1819,151.86389,109.0
1820,213.72609,106.0
1821,221.98927,151.0
1822,7.7271914,-14.199999
1823,2233.2925,2400.0
1824,198.05597,124.0
1825,175.59068,141.0
1826,247.11807,75.0
1827,256.67227,160.0
1828,8.934467,-13.9
1829,2582.216,2600.0
1830,190.40056,127.0
1831,168.80362,132.0
1832,237.56627,86.0
1833,246.75117,173.0
1834,8.589125,-13.599999
1835,2482.4062,2700.0
1836,195.58302,134.0
1837,173.39825,132.0
1838,244.03255,103.0
1839,253.46745,303.0
1840,8.82291,-13.499999
1841,2549.9744,3800.0
1842,181.0888,183.0
1843,160.5481,173.0
1844,225.94783,112.0
1845,234.68353,338.0
1846,8.1690645,-11.7
1847,2361.0015,4400.0
1848,154.18207,287.0
1849,136.69336,262.0
1850,192.3758,137.0
1851,199.81352,407.0
1852,6.9552794,-11.7
1853,2010.1964,4000.0
1854,222.57466,303.0
1855,197.32826,275.0
1856,277.7105,172.0
1857,288.44748,434.0
1858,10.040525,-10.8
1859,2901.886,3700.0
1860,270.75888,352.0
1861,240.04698,346.0
1862,337.8308,250.00002
1863,350.8922,451.0
1864,12.214154,-9.599999
1865,3530.1028,3800.0
1866,318.62048,372.0
1867,282.4797,355.0
1868,397.54865,296.0
1869,412.91885,460.0
1870,14.373231,-9.4
1871,4154.1133,4000.0
1872,348.73987,386.00003
1873,309.18268,341.0
1874,435.12915,331.0
1875,451.95233,469.0
1876,15.731941,-9.4
1877,4546.804,4400.0
1878,370.72476,395.0
1879,328.67383,323.0
1880,462.5601,335.0
1881,480.44382,378.0
1882,16.723698,-9.699999
1883,4833.4385,4600.0
1884,374.0659,368.0
1885,331.636,338.0
1886,466.72888,344.0
1887,484.77377,297.0
1888,16.874418,-9.3
1889,4877.0,4500.0
1890,367.99976,278.0
1891,326.25793,329.0
1892,459.16006,340.0
1893,476.91232,276.0
1894,16.60077,-9.4
1895,4797.9106,4400.0
1896,344.5019,258.0
1897,305.4254,353.0
1898,429.84134,296.0
1899,446.46008,243.0
1900,15.540762,-9.599999
1901,4491.55,4100.0
1902,285.0343,232.0
1903,252.70316,372.0
1904,355.64255,245.0
1905,369.39255,265.0
1906,12.85813,-9.4
1907,3716.223,4200.0
1908,258.5192,233.0
1909,229.19563,289.0
1910,322.55914,236.0
1911,335.0301,214.0
1912,11.662013,-9.799999
1913,3370.5242,4000.0
1914,264.15594,214.0
1915,234.19302,256.0
1916,329.59225,232.0
1917,342.3351,218.0
1918,11.916291,-11.0
1919,3444.0151,4100.0
1920,288.95865,199.0
1921,256.18237,282.0
1922,360.53903,195.0
1923,374.47836,197.0
1924,13.035161,-11.199999
1925,3767.388,4000.0
1926,282.35706,188.0
1927,250.32959,337.0
1928,352.3021,184.0
1929,365.92297,176.0
1930,12.737358,-11.199999
1931,3681.3176,3600.0002
1932,286.25418,176.0
1933,253.78467,317.0
1934,357.1646,204.0
1935,370.97348,160.0
1936,12.91316,-10.599999
1937,3732.1274,3500.0
1938,276.7844,156.0
1939,245.38902,256.0
1940,345.34897,205.0
1941,358.70102,138.0
1942,12.4859705,-11.099999
1943,3608.662,3100.0
1944,266.681,134.0
1945,236.43166,224.99998
1946,332.7428,193.0
1947,345.60745,147.0
1948,12.030199,-10.499999
1949,3476.9363,2900.0
1950,248.72166,116.99999
1951,220.50943,198.0
1952,310.3346,197.0
1953,322.3329,231.0
1954,11.220037,-9.499999
1955,3242.7856,3600.0002
1956,211.30438,147.0
1957,187.33635,222.0
1958,263.64838,195.0
1959,273.84167,264.0
1960,9.532114,-9.4
1961,2754.9463,3600.0002
1962,188.50084,199.0
1963,167.11938,243.0
1964,235.19597,210.0
1965,244.28923,332.0
1966,8.5034275,-8.7
1967,2457.6382,3800.0
1968,202.18863,268.0
1969,179.25458,251.0
1970,252.27446,238.0
1971,262.028,340.0
1972,9.120894,-8.7
1973,2636.0967,3899.9998
1974,212.30582,294.0
1975,188.22418,276.0
1976,264.89786,257.0
1977,275.13947,419.0
1978,9.577289,-9.2
1979,2768.0027,4800.0
1980,255.79544,336.0
1981,226.78082,350.0
1982,319.16068,279.0
1983,331.5002,418.0
1984,11.539142,-8.799999
1985,3335.0122,4600.0
1986,306.98117,362.0
1987,272.1606,387.0
1988,383.02603,283.0
1989,397.83478,501.0
1990,13.848171,-8.9
1991,4002.3618,5100.0
1992,369.06827,413.00003
1993,327.20523,437.00003
1994,460.49326,345.0
1995,478.2971,499.0
1996,16.648972,-7.7
1997,4811.842,4800.0
1998,394.49597,439.0
1999,349.74872,356.0
2000,492.21988,357.0
2001,511.25034,505.99997
2002,17.796038,-7.1999993
2003,5143.3633,4800.0
2004,426.17865,434.00003
2005,377.83765,377.0
2006,531.7509,354.0
2007,552.30975,533.0
2008,19.225267,-7.0
2009,5556.436,5000.0
2010,436.71664,455.0
2011,387.18033,420.99997
2012,544.8994,384.0
2013,565.96655,576.0
2014,19.700645,-7.4999995
2015,5693.8286,5299.9995
2016,427.23398,474.0
2017,378.7733,443.0
2018,533.0677,409.0
2019,553.6774,617.0
2020,19.272875,-5.7999997
2021,5570.1953,5800.0
2022,441.0049,508.0
2023,390.9822,465.99997
2024,550.24994,416.0
2025,571.524,620.0
2026,19.894093,-5.5999994
2027,5749.7383,6200.0
2028,448.039,521.0
2029,397.2184,497.0
2030,559.0265,434.0
2031,580.63983,601.0
2032,20.211407,-6.1
2033,5841.4473,6600.0005
2034,459.83643,513.0
2035,407.67767,496.0
2036,573.7464,468.0
2037,595.92883,580.0
2038,20.743599,-6.7
2039,5995.26,6800.0
2040,430.55746,497.0
2041,381.7198,487.0
2042,537.2145,475.0
2043,557.9845,546.0
2044,19.4228,-7.0999994
2045,5613.526,6800.0
2046,438.8533,476.0
2047,389.07465,476.0
2048,547.56537,471.0
2049,568.7356,546.0
2050,19.797031,-7.0999994
2051,5721.686,6800.0
2052,453.5597,475.0
2053,402.1129,454.0
2054,565.9148,458.0
2055,587.79443,509.0
2056,20.46045,-7.5999994
2057,5913.4253,6700.0
2058,466.02548,447.0
2059,413.1647,451.0
2060,581.46857,453.0
2061,603.9496,470.0
2062,21.02279,-7.9999995
2063,6075.9517,6800.0
2064,463.59143,432.0
2065,411.00674,443.0
2066,578.4315,445.0
2067,600.79517,461.0
2068,20.912989,-8.4
2069,6044.217,6800.0
2070,458.31955,420.0
2071,406.33286,433.0
2072,571.8537,443.0
2073,593.963,461.0
2074,20.67517,-8.299999
2075,5975.483,6900.0
2076,466.00824,410.0
2077,413.1494,418.0
2078,581.447,425.0
2079,603.92725,481.0
2080,21.022013,-8.599999
2081,6075.7266,6900.0
2082,468.70837,423.0
2083,415.54327,437.00003
2084,584.81604,440.0
2085,607.4265,482.0
2086,21.143818,-8.9
2087,6110.9307,7000.0
2088,475.83258,432.0
2089,421.8594,461.00003
2090,593.7051,417.0
2091,616.6592,477.0
2092,21.465199,-9.599999
2093,6203.815,7200.0005
2094,480.02313,421.0
2095,425.57462,470.0
2096,598.93365,408.0
2097,622.08997,481.0
2098,21.654236,-7.7
2099,6258.45,7400.0
2100,483.07935,438.0
2101,428.28415,487.0
2102,602.74695,435.0
2103,626.05066,482.0
2104,21.792105,-5.9999995
2105,6298.2964,7200.0005
2106,483.71988,444.0
2107,428.85205,503.0
2108,603.5462,465.0
2109,626.8808,575.0
2110,21.821,-5.6999993
2111,6306.6475,7500.0
2112,481.81747,509.0
2113,427.1654,530.0
2114,601.1725,500.00003
2115,624.41534,604.0
2116,21.73518,-5.5
2117,6281.844,7600.0
2118,460.3969,572.0
2119,408.1746,570.0
2120,574.4457,533.0
2121,596.6552,617.0
2122,20.768883,-4.8999996
2123,6002.5674,7300.0
2124,468.68005,577.0
2125,415.5182,575.0
2126,584.78076,536.0
2127,607.38983,672.0
2128,21.142542,-4.7
2129,6110.5615,7300.0
2130,468.43097,597.0
2131,415.29733,545.0
2132,584.4699,561.0
2133,607.06696,700.0
2134,21.131304,-5.2999997
2135,6107.3135,7400.0
2136,464.74405,608.0
2137,412.02863,550.0
2138,579.8697,552.0
2139,602.2889,651.0
2140,20.964985,-5.1
2141,6059.244,7400.0
2142,457.31497,593.0
2143,405.44223,531.0
2144,570.6003,536.0
2145,592.66113,632.0
2146,20.629852,-5.0
2147,5962.3857,7300.0
2148,445.18018,550.0
2149,394.68387,533.0
2150,555.45953,523.0
2151,576.93494,638.0
2152,20.082443,-5.0
2153,5804.1743,7600.0
2154,434.44202,564.0
2155,385.1637,522.0
2156,542.0613,526.0
2157,563.01874,657.0
2158,19.598034,-5.4
2159,5664.1724,7900.0
2160,412.69565,558.0
2161,365.884,507.0
2162,514.9279,517.0
2163,534.8363,624.0
2164,18.617039,-5.2999997
2165,5380.647,7700.0
2166,398.7603,533.0
2167,353.52933,485.00003
2168,497.54056,500.00003
2169,516.77673,612.0
2170,17.988403,-5.4
2171,5198.961,7700.0
2172,386.9712,499.99997
2173,343.07745,476.0
